title,description,date,source,url,sentiment,confidence,positive_Score,neutral_Score,negative_Score,impact_Score
"Sensex, Nifty trade marginally higher; selling in IT stocks restrict further uptrend","From the Sensex pack, Zomato, Tata Steel, NTPC, IndusInd Bank, Bajaj Finance, State Bank of India, Adani Ports and Bharti Airtel were among the major gainers",4.5 hours ago,— The Hindu Business,https://www.thehindu.com/business/markets/sensex-nifty-trade-marginally-higher-selling-in-it-stocks-restrict-further-uptrend/article69347474.ece,positive,0.9290040135383606,0.9290040135383606,0.0,0.0,0.9290040135383606
Stock market update: Stocks that hit 52-week lows on NSE,"TCS,  Infosys,  Tech Mahindra,  HCL Tech and  Hero MotoCorp were among the top losers on NSE.",4.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-stocks-that-hit-52-week-lows-on-nse/articleshow/119192561.cms,negative,0.9950907230377197,0.0,0.0,0.9950907230377197,-0.9950907230377197
"Hyundai India Is As 'Global' As It Is 'Indian', And That Works To Its Advantage: Axis","Hyundai India is a fine mix of the qualities of an MNC with the execution abilities of a domestic OEM, Axis Capital said, initiating coverage on the stock.",4.5 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/auto/hyundai-india-gets-buy-as-axis-initiates-coverage,neutral,0.9546346664428711,0.0,0.9546346664428711,0.0,0.0
"Samsung One UI 7 Rollout Schedule Revealed: Updates Arrive On April 7; Get A Suite Of Google, Microsoft Apps","Samsung has announced the official rollout schedule for One UI 7, starting April 7 with the Galaxy S24 series, Z Fold6, and Z Flip6.",4.5 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/technology/samsung-one-ui-7-rollout-schedule-announced-first-updates-arrive-on-april-7,neutral,0.9998747110366821,0.0,0.9998747110366821,0.0,0.0
"Gensol’s freefall continues as shares hit another 5% lower circuit, down 80% from 52-week high","Gensol Engineering's stock hit a new 52-week low following continuous declines, driven by credit rating downgrades and financial scrutiny. The company's CFO resignation, debt concerns, and regulatory investigations have further aggravated investor fears, despite efforts to reassure the market.",4.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/freefall-continues-gensol-shares-hit-another-5-lower-circuit-down-80-from-52-week-high/articleshow/119192150.cms,negative,0.9987847208976746,0.0,0.0,0.9987847208976746,-0.9987847208976746
"Gold Price Today: Yellow metal hits fresh lifetime high of Rs 88,969/10 gms, silver firm above Rs 1 lakh/kg","Gold prices have surged by Rs 3,400 per 10 grams in just the past week. Both gold and silver saw gains in the international markets, driven by safe-haven demand amid renewed tensions in the Middle East.",4.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/commodities/news/gold-price-today-yellow-metal-hits-fresh-lifetime-high-of-rs-88969/10-gms-silver-firm-above-rs-1-lakh/kg/articleshow/119192152.cms,positive,0.9996637105941772,0.9996637105941772,0.0,0.0,0.9996637105941772
Anand Mahindra Celebrates Sunita Williams' Return To Earth With A Throwback 'Washington Moment' Photo,"Indian Space Research Organisation (ISRO) also shared a post on X, welcoming Sunita Williams and lauding the US' efforts in space exploration.",5 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/trending/anand-mahindra-celebrates-sunita-williams-return-to-earth-with-a-throwback-washington-moment-photo,neutral,0.9878306984901428,0.0,0.9878306984901428,0.0,0.0
Rupee falls 10 paise to 86.66 against U.S. dollar in early trade,"Meanwhile, the U.S. dollar index, which gauges the greenback's strength against a basket of six currencies, was trading 0.09% higher at 102.98",5 hours ago,— The Hindu Business,https://www.thehindu.com/business/markets/rupee-falls-10-paise-to-8666-against-us-dollar-in-early-trade/article69347405.ece,negative,0.998489260673523,0.0,0.0,0.998489260673523,-0.998489260673523
"Insurance Branding Might Change, But It Is Bajaj Which Sells In India, Says Sanjiv Bajaj","Speaking about the potential listing of the two insurance businesses, Bajaj told NDTV Profit that the board of Bajaj Finserv will take a call at an appropriate time.",5 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/business/bajaj-buy-out-insurance-branding-might-change-but-it-is-bajaj-which-sells-in-india-says-sanjiv-bajaj,neutral,0.9998354911804199,0.0,0.9998354911804199,0.0,0.0
Have markets bottomed out? Dipan Mehta weighs in on the road ahead,"​In fact, investors can have 70-80% of their portfolio within these four sectors and that can, I would say, high degree of them outperforming the broader indices or some of the other benchmarks.",5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/expert-view/have-markets-bottomed-out-dipan-mehta-weighs-in-on-the-road-ahead/articleshow/119191765.cms,positive,0.9932032823562622,0.9932032823562622,0.0,0.0,0.9932032823562622
Decision Day Guide: Powell’s remarks to be scrutinized as Fed set to hold rates steady,"The Federal Reserve is expected to hold interest rates steady on Wednesday, assessing the impact of Trump’s trade policies on an economy facing inflationary pressures and growth concerns. New tariffs and retaliatory actions have dented consumer sentiment, increasing uncertainty. Policymakers are likely to adopt a wait-and-see approach before committing to any policy changes.",5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/decision-day-guide-powells-remarks-to-be-scrutinized-as-fed-set-to-hold-rates-steady/articleshow/119191724.cms,negative,0.9706401228904724,0.0,0.0,0.9706401228904724,-0.9706401228904724
"Buy Orient Cement, target price Rs 389:  Axis Securities","Axis Securities recommends buying Orient Cement shares with a target price of Rs 389. The stock, currently priced at Rs 346.65, has shown strong bullish trends and is trading above key moving averages. The company's financials are improving, and an uptrend is expected within 3 to 4 weeks. Promoters hold 37.86% of shares.",5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/recos/buy-orient-cement-target-price-rs-389-axis-securities/articleshow/119145737.cms,positive,0.9996308088302612,0.9996308088302612,0.0,0.0,0.9996308088302612
"Tata Steel, JSW Steel Lead Sector Rally On Likely Safeguard Duty On Imports","Government-owned NMDC Steel Ltd. jumped the most by 8.3% on the news, followed by 5.8% surge in Kalyani Steels Ltd.",5 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/markets/tata-steel-jsw-steel-lead-sector-rally-on-likely-safeguard-duty-on-imports,positive,0.9996110796928406,0.9996110796928406,0.0,0.0,0.9996110796928406
"iPhone 17 May Share Design With iPhone 16, But New Features Will Set It Apart","In the new series, Apple is also expected to include a slim model, which has been dubbed as iPhone Air by some.",5 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/technology/iphone-17-may-share-design-with-iphone-16-but-new-features-will-set-it-apart,neutral,0.9998738765716553,0.0,0.9998738765716553,0.0,0.0
Rupee falls 10 paise to 86.66 against US dollar in early trade,"The rupee declined by 10 paise to 86.66 against the US dollar due to a firm American currency index ahead of the Federal Reserve's interest rate decision. Despite easing crude oil prices and foreign capital inflow, concerns over global trade tariffs persist. The US dollar index rose 0.09%, while Brent crude was down 0.27% in futures trade.",5.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/forex/rupee-falls-10-paise-to-86-66-against-us-dollar-in-early-trade/articleshow/119190770.cms,negative,0.9986454844474792,0.0,0.0,0.9986454844474792,-0.9986454844474792
From 207 to 17! You might need an archaeologist to find multibagger stocks in FY25,"In FY25, only 17 out of 700-plus stocks managed to deliver multibagger returns compared to 207 in FY24, indicating a significant drop. Experts advise investors to moderate their expectations and focus on solid research and diversification for steady, moderate returns.",5.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/from-207-to-17-you-might-need-an-archaeologist-to-find-multibagger-stocks-in-fy25/articleshow/119190744.cms,negative,0.9985476136207581,0.0,0.0,0.9985476136207581,-0.9985476136207581
"Nifty Q4 result season pattern: Pre-rally, jitters, and the big comeback - Are you ready?","As Q4 2025 unfolds, Indian equity markets are recovering from earlier downturns. Historical patterns suggest a pre-earnings rally, slight correction during results, and potential post-earnings rebound. Experts believe that market recovery hinges on corporate earnings and external factors, predicting an optimistic outlook if earnings improve.",5.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/nifty-q4-result-season-pattern-pre-rally-jitters-and-the-big-comeback-are-you-ready/articleshow/119190188.cms,positive,0.9992838501930237,0.9992838501930237,0.0,0.0,0.9992838501930237
Smallcaps still overvalued? HDFC Securities' Unmesh Sharma flags 2 key risks,"In this overall, uncertain global environment, India seems better placed. Currently, we are out of the cross hairs from the tariff perspective but need to watch what happens in April, when reciprocal tariff policies are implemented.",5.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/expert-view/smallcaps-still-overvalued-hdfc-securities-unmesh-sharma-flags-2-key-risks/articleshow/119190217.cms,negative,0.6784600019454956,0.0,0.0,0.6784600019454956,-0.6784600019454956
"PhysicsWallah files draft papers for Rs 4,600 crore IPO","Startups, which are eyeing public listing, are increasingly opting for confidential filing route amid choppy and unpredictable markets that have nudged several new age companies to reassess and go slow on their IPO plans.",5.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/ipos/fpos/physicswallah-files-draft-papers-for-rs-4600-crore-ipo/articleshow/119190063.cms,negative,0.9869111776351929,0.0,0.0,0.9869111776351929,-0.9869111776351929
"Sensex, Nifty trade flat as investors eye US Fed decision",Indian benchmark indices Sensex and Nifty opened positively but traded flat due to caution ahead of the U.S. Federal Reserve's policy decision. Tata Steel and other metal stocks rose following DGTR's recommendation of a 12% safeguard duty on certain steel imports. Investors are awaiting the Fed's comments on the U.S. economy.,5.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/sensex-nifty-trade-lackluster-as-investors-eye-us-fed-outcome/articleshow/119189874.cms,positive,0.9916785955429077,0.9916785955429077,0.0,0.0,0.9916785955429077
JK Lakshmi Cement shares in focus after receiving Rs 45.6 crore tax demand,"JK Lakshmi Cement shares will be in focus after the company received a Rs 45.6 crore tax demand for AY 2022-23. The firm disclosed that the assessment order was received on March 18, 2025. The company plans to appeal the order, stating that the demand is legally untenable and unlikely to impact its operations.",5.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/jk-lakshmi-cement-shares-in-focus-after-receiving-rs-45-6-crore-tax-demand/articleshow/119189848.cms,neutral,0.9843267798423767,0.0,0.9843267798423767,0.0,0.0
BPCL shares rise nearly 2% today; here’s why,"BPCL shares increased by 1.6% after the company announced partnerships with BluJ Aerospace and KPIT Technologies for hydrogen-based projects. BPCL also launched the 'Emerge' cohort under its BPCL Ankur Fund to support startups in energy efficiency and city gas distribution, investing up to Rs 5 crore in early-stage ventures.",6 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/bpcl-shares-may-remain-in-focus-today-heres-why/articleshow/119189706.cms,positive,0.9997124075889587,0.9997124075889587,0.0,0.0,0.9997124075889587
IT Stocks Outlook: Citi Cautious Despite Rupee Depreciation Amid Global Macro Uncertainty,Citi Research upgraded Mphasis Ltd. to 'Neutral' from 'Sell' after sharp correction in the stock price.,6 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/markets/it-stocks-outlook-citi-cautious-despite-rupee-depreciation-amid-global-macro-uncertainty,positive,0.8444825410842896,0.8444825410842896,0.0,0.0,0.8444825410842896
Rupee Opens Weaker Against US Dollar,The rupee opened 7 paise at 86.64 against the greenback.,6 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/economy-finance/rupee-opens-weaker-against-us-dollar-12,positive,0.8855127096176147,0.8855127096176147,0.0,0.0,0.8855127096176147
These 3 stocks closed below VWAP March 18,No description available,6 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/these-3-stocks-closed-below-vwap-march-18/slideshow/119189528.cms,neutral,0.9998830556869507,0.0,0.9998830556869507,0.0,0.0
LIC shares in focus as insurer eyes stake purchase in health insurance firm before March 31,"LIC is in the final stages of acquiring a stake in a health insurer, with an announcement expected before March 31, CEO Siddhartha Mohanty confirmed. The insurer won’t seek a controlling stake. Meanwhile, LIC reported a 9% decline in Q3 net premium income to Rs 1.06 lakh crore, despite a 17% rise in net profit to Rs 11,056 crore.",6 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/lic-shares-in-focus-as-insurer-eyes-stake-purchase-in-health-insurance-firm-before-march-31/articleshow/119189175.cms,negative,0.9986502528190613,0.0,0.0,0.9986502528190613,-0.9986502528190613
"Stocks to buy today: L&T, Bharat Forge among top 9 trading ideas for 19 March 2025","The Indian market is expected to consolidate on Wednesday amid muted global cues. Nifty futures closed 1.41% higher at 22,902, while India VIX dropped 1.5% to 13.21. Options data indicates resistance at 23,000 and 23,500, with support at 22,500 and 23,000. Call writing was seen at 23,200 and 23,500, while Put writing occurred at 22,800 and 22,700.",6 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/stocks-to-buy-today-lt-bharat-forge-among-top-9-trading-ideas-for-19-march-2025/articleshow/119189044.cms,negative,0.9750100374221802,0.0,0.0,0.9750100374221802,-0.9750100374221802
India Proposes 12% Provisional Duty On Some Steel Imports Amid US Tariffs,The Directorate General of Trade Remedies has recommended that duties on steel imports be applied for 200 days.,6 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/economy-finance/india-proposes-12-provisional-duty-on-some-steel-imports-amid-us-tariffs,neutral,0.9998342990875244,0.0,0.9998342990875244,0.0,0.0
"Vodafone Idea shares in focus as co launches 5G services in Mumbai, in talks with global satcom players","As reported earlier by ET, Vodafone Idea is in talks with major global satellite communication providers, including Elon Musk’s Starlink and Amazon Kuiper, to explore potential collaborations.",6 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/vodafone-idea-shares-in-focus-as-co-launches-5g-services-in-mumbai-in-talks-with-global-satcom-players/articleshow/119188972.cms,neutral,0.9997413754463196,0.0,0.9997413754463196,0.0,0.0
ETMarkets Smart Talk | Indian markets offer attractive risk-reward for 9-12% returns: Amit Ganatra of Invesco Mutual Fund,"Assuming that market returns in the long run track earnings growth, Indian markets offer an attractive risk-reward if return expectations are 9-12%.",6 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/expert-view/etmarkets-smart-talk-indian-markets-offer-attractive-risk-reward-for-9-12-returns-amit-ganatra-of-invesco-mutual-fund/articleshow/119153263.cms,positive,0.9995550513267517,0.9995550513267517,0.0,0.0,0.9995550513267517
Nvidia CEO Jensen Huang unveils new Rubin AI chips at GTC 2025,"Nvidia founder Jensen Huang kicked off the company’s AI developer conference, telling a crowd of thousands that AI is going through “an inflection point”",6 hours ago,— The Hindu Business,https://www.thehindu.com/sci-tech/technology/nvidia-ceo-jensen-huang-unveils-new-rubin-ai-chips-at-gtc-2025/article69347267.ece,neutral,0.9980617165565491,0.0,0.9980617165565491,0.0,0.0
Don’t read too much in the bounce-back; go in slowly and wait for overall market to improve: Ashi Anand,"Ashi Anand, Founder & CEO of IME Capital, discusses the current market dynamics and the cautious approach due to various uncertainties including weak growth and US policies. He highlights potential opportunities in banking, capital markets, insurance, and tech sectors, suggesting patience and careful timing for investments amidst a volatile market environment.",6.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/expert-view/dont-read-too-much-in-the-bounce-back-go-in-slowly-and-wait-for-overall-market-to-improve-ashi-anand/articleshow/119165082.cms,neutral,0.9714062809944153,0.0,0.9714062809944153,0.0,0.0
"Trump fires two Democrats on the Federal Trade Commission, seeking more control over tech regulators","President Donald Trump has fired two Democratic members of the Federal Trade Commission, intensifying efforts to exert his administration’s control over regulators",6.5 hours ago,— The Hindu Business,https://www.thehindu.com/sci-tech/technology/trump-fires-two-democrats-on-the-federal-trade-commission-seeking-more-control-over-regulators/article69347263.ece,negative,0.9787636995315552,0.0,0.0,0.9787636995315552,-0.9787636995315552
"Stocks To Buy: Bajaj Finance, Coforge, APL Apollo, SRF, BHEL And More","These stock calls have the potential to generate upsides of up to 7.5%, according to analysts.",6.5 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/markets/stocks-to-buy-bajaj-finance-coforge-apl-apollo-srf-bhel-and-more,positive,0.99953293800354,0.99953293800354,0.0,0.0,0.99953293800354
Adani Green Energy shares in focus after rights petitions against Sri Lanka projects withdrawn,Adani Green Energy shares: Five fundamental rights petitions filed against wind energy projects in northeastern Sri Lanka were withdrawn. The petitions were retracted after the Attorney General filed a motion in response to Adani Green Energy's decision to cancel its wind energy projects and notify the Board of Investment.,6.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/adani-green-energy-shares-in-focus-after-rights-petitions-against-sri-lanka-projects-withdrawn/articleshow/119188217.cms,negative,0.9114856123924255,0.0,0.0,0.9114856123924255,-0.9114856123924255
"IndusInd Bank shares in focus after Ashok Hinduja says no fresh capital sought, promoters may eye stake increase","IndusInd Bank shares: IIHL, the investment arm of the Hinduja Group, recently obtained in-principle approval from the Reserve Bank of India (RBI) to raise its stake in IndusInd Bank from 16% to 26%.",6.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/indusind-bank-shares-in-focus-after-ashok-hinduja-says-no-fresh-capital-sought-calls-it-an-opportune-time-for-promoters-to-raise-stake/articleshow/119188112.cms,positive,0.999595582485199,0.999595582485199,0.0,0.0,0.999595582485199
"Bajaj Auto shares in focus after reappointing Rajiv Bajaj, announcing Rs 1,500 crore investment in credit unit","Bajaj Auto's board has extended Rajivnayan Rahulkumar Bajaj's term as MD & CEO for five years starting April 1. The company has also approved an Rs 1,500 crore infusion into Bajaj Auto Credit Limited for expansion. Rajiv Bajaj has been with the company since 1990, contributing significantly in various areas including manufacturing and marketing.",6.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/bajaj-auto-shares-in-focus-after-reappointing-rajiv-bajaj-announcing-rs-1500-crore-investment-in-credit-unit/articleshow/119188036.cms,neutral,0.7991491556167603,0.0,0.7991491556167603,0.0,0.0
Time to buy the value? Deven Choksey on where to buy the dips,"Deven Choksey of DRChoksey FinServ suggests that certain sectors like NBFCs, HFCs, manufacturers supplying to renewables, and engineering R&D companies offer significant value due to their corrective downside. He highlights the potential recovery in markets and optimism in metal, pharma, and IT sectors due to favorable economic conditions and reduced FPI selling.",6.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/expert-view/time-to-buy-the-value-deven-choksey-on-where-to-buy-the-dips/articleshow/119163864.cms,positive,0.9995284080505371,0.9995284080505371,0.0,0.0,0.9995284080505371
At multi-year highs: These 5 stocks witness 5-year swing high breakout,A 5-year swing high represents the highest price a stock has reached within a five-year timeframe.,6.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/at-multi-year-highs-these-5-stocks-witness-5-year-swing-high-breakout/slideshow/119187924.cms,positive,0.9992771744728088,0.9992771744728088,0.0,0.0,0.9992771744728088
Central bankers behaving like Indian housewives: Nilesh Shah on why gold price is rallying,"Gold prices have surged to an all-time high, surpassing $3,000 internationally and Rs 88,513/10 g on MCX. Central banks globally are buying gold heavily, mirroring Indian households. Experts note gold’s safe-haven appeal and solid returns, advising a buy-on-dips strategy amid potential consolidation.",6.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/central-bankers-behaving-like-indian-housewives-nilesh-shah-on-why-gold-price-is-rallying/articleshow/119187687.cms,positive,0.9995360374450684,0.9995360374450684,0.0,0.0,0.9995360374450684
Breaking up to grow: Vedanta among 5 demergers to track,"A series of major demergers have been announced, aiming to unlock shareholder value and enhance business focus in this volatility.",7 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/breaking-up-to-grow-vedanta-among-5-demergers-to-track/slideshow/119187547.cms,positive,0.999637246131897,0.999637246131897,0.0,0.0,0.999637246131897
Bank Of Japan Holds Rate Steady As Officials Monitor Rising Global Risks,Bank of Japan Governor Kazuo Ueda and his fellow board members voted to keep the policy rate at 0.5%.,7 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/global-economics/bank-of-japan-holds-rate-steady-as-officials-monitor-rising-global-risks,neutral,0.9187960624694824,0.0,0.9187960624694824,0.0,0.0
Maruti Suzuki Share Price Live Updates: Maruti Suzuki's beta indicates potential for higher returns,No description available,7 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/maruti-suzuki-share-price-today-live-19-mar-2025/liveblog/119187206.cms,positive,0.999207079410553,0.999207079410553,0.0,0.0,0.999207079410553
Bank of Japan keeps interest rates steady as Trump risks loom,The Bank of Japan maintains interest rates at 0.5% amid concerns over U.S. tariffs impacting Japan’s economy. Governor Kazuo Ueda will provide insights on future rate hikes. Japan signals confidence in rising wages despite economic uncertainties. The BOJ's next crucial meeting is scheduled for April 30-May 1. Trump's tariffs fuel global slowdown fears.,7 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/boj-keeps-interest-rates-steady-as-trump-risks-loom/articleshow/119187141.cms,positive,0.9852579236030579,0.9852579236030579,0.0,0.0,0.9852579236030579
"Stocks to buy in 2025: JSW Energy, Patanjali Foods among top 5 stocks that are looking attractive",We have collated a list of recommendations from top brokerage firms from ETNow and other sources,7 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/stocks-to-buy-in-2025-jsw-energy-patanjali-foods-among-top-5-stocks-that-are-looking-attractive/slideshow/119187345.cms,positive,0.997008740901947,0.997008740901947,0.0,0.0,0.997008740901947
Market will continue to be volatile; overweight on 4 sectors now: Karthik Kumar,"Karthik Kumar, Fund Manager, Axis Mutual Fund, highlights his market outlook, with a focus on growth visibility and sector performance. He remains bullish on telecoms, consumer discretionary, healthcare, and tech, while staying cautious on commodity-related sectors and industrials. Despite recent corrections, he notes continued valuation comfort in certain segments, particularly large-cap tech stocks.",7 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/expert-view/market-will-continue-to-be-volatile-overweight-on-4-sectors-now-karthik-kumar/articleshow/119161079.cms,positive,0.9760057926177979,0.9760057926177979,0.0,0.0,0.9760057926177979
India’s $750-800 billion FPI pool- Nilesh Shah explains how India can secure more inflows,"India attracts substantial foreign investments as a structural growth story, but to elevate its GDP growth, key reforms in land, labor, and judicial areas are essential. Managing Director of Kotak Mahindra Asset Management, Nilesh Shah, emphasizes the need for bold policy measures to achieve higher growth rates.",7 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/indias-750-800-billion-fpi-pool-nilesh-shah-explains-how-india-can-secure-more-inflows/articleshow/119186741.cms,positive,0.9995760321617126,0.9995760321617126,0.0,0.0,0.9995760321617126
Positive Breakout: These 3 stocks cross above their 200 DMAs,"As long as the stock is priced above the 200-day SMA on the daily time frame, it is generally considered to be an overall uptrend.",7 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/positive-breakout-these-3-stocks-cross-above-their-200-dmas/slideshow/119186807.cms,neutral,0.980826735496521,0.0,0.980826735496521,0.0,0.0
"Gold to hit Rs 1 Lakh? Anuj Gupta answers, shares smart way to invest now",Gold prices continue to rise as investors treat gold as an investment. Central banks are accumulating gold. Geopolitical risks and inflation concerns drive demand. Analysts predict that gold may reach Rs 1 lakh per 10 grams in the long-term. They recommend a systematic investment approach for investors to benefit from corrections.,7.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/commodities/news/gold-to-hit-rs-1-lakh-anuj-gupta-answers-shares-smart-way-to-invest-now/articleshow/119186415.cms,positive,0.9974552989006042,0.9974552989006042,0.0,0.0,0.9974552989006042
"Gold And Silver Rate Today — Check Prices In Mumbai, Bengaluru, Delhi, Chennai And More","Gold price in India was higher at Rs 89,140.00 per 10 grams as of 7:30 a.m.",7.5 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/markets/gold-and-silver-rate-today-check-prices-in-mumbai-bengaluru-delhi-chennai-and-more-8,positive,0.9287250638008118,0.9287250638008118,0.0,0.0,0.9287250638008118
Zydus Lifesciences shares in focus after FDA approval for prostate cancer drug,"Zydus Lifesciences received final USFDA approval to manufacture Apalutamide tablets for prostate cancer, following last week's approval for Eluxadoline tablets for IBS treatment. The stock shows a hold rating with an 18% target price upside. Despite recent approvals, the shares have declined 7% year-to-date.",7.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/zydus-lifesciences-shares-in-focus-after-fda-approval-for-prostate-cancer-drug/articleshow/119186178.cms,negative,0.9944199919700623,0.0,0.0,0.9944199919700623,-0.9944199919700623
Super Iron Foundry shares to debut today. Check GMP to know listing potential,"Super Iron Foundry's shares will debut on the BSE SME platform at a slight premium over the IPO price of Rs 108. The company raised Rs 68 crore, which will fund working capital and debt repayment. It exports to Europe and the Middle East and has a 72,000 MT annual production capacity in West Bengal, bolstered by advanced automation.",7.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/super-iron-foundry-shares-to-debut-today-check-gmp-to-know-listing-potential/articleshow/119186128.cms,neutral,0.9961600303649902,0.0,0.9961600303649902,0.0,0.0
"Yen Weakens, Asian Stocks Advance Ahead Of BOJ: Markets Wrap","Shares in Japan and South Korea rose, while Australian equities slipped. Contracts for US stocks inched higher after benchmarks slid on Tuesday.",7.5 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/markets/global-stock-markets-asian-indices-hang-sheng-nikkei-dax-ftse-nasdaq-s-and-p-dow-jones-news-today-19-03-2025,positive,0.9991133809089661,0.9991133809089661,0.0,0.0,0.9991133809089661
"Stocks to buy: Swiggy, RVNL and TVS Motor on investors' radar","Sensex surged 1,131 points, revisiting the 75,000 level, and Nifty rose 1.45% on global bullish trends. Paytm gained 8%, with resistance at 770 and support at 710. Cipla is breaking out above 1500, support at 1450. Bajaj Finserv is weak, with downside levels at 1820-1800. Analyst suggestions include cautious trading and adhering to stop losses.",7.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/stocks-to-buy-swiggy-rvnl-and-tvs-motor-on-investors-radar/articleshow/119185951.cms,positive,0.9996069073677063,0.9996069073677063,0.0,0.0,0.9996069073677063
Who watches the watchdog?,A story where we examine whether the CAG’s appointment procedure needs a rethink.,7.5 hours ago,— Finshots,https://finshots.in/archive/who-watches-the-watchdog-cag/,neutral,0.9998699426651001,0.0,0.9998699426651001,0.0,0.0
TRADING DAY-Flickering recovery snuffed out,"U.S. stocks fell on Tuesday, driven by concerns ranging from President Trump's trade wars to Big Tech outlooks and geopolitical tensions. Gold surged to over $3,000 an ounce while major Wall Street indices dropped between 0.6% and 1.7%, reflecting investors' fragility and economic uncertainties ahead of the Federal Reserve's upcoming policy decisions.",7.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/trading-day-flickering-recovery-snuffed-out/articleshow/119185832.cms,negative,0.9987939596176147,0.0,0.0,0.9987939596176147,-0.9987939596176147
"Gold hovers near record high as Mideast woes, US tariff concerns linger","Gold hovers just below its record high, driven by safe-haven demand due to geopolitical tensions and tariff uncertainties. Investors are keenly awaiting the Federal Reserve's policy decision and remarks from Fed Chair Jerome Powell, which could influence future monetary policy.",8 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/commodities/news/gold-hovers-near-record-high-as-mideast-woes-us-tariff-concerns-linger/articleshow/119185769.cms,negative,0.9956172704696655,0.0,0.0,0.9956172704696655,-0.9956172704696655
Oil Prices Hold Drop With US Stockpile Climb And Geopolitics In Focus,"Global benchmark Brent was near $70 a barrel after losing 0.7% on Tuesday, while West Texas Intermediate traded below $67.",8 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/markets/oil-prices-today-brent-wti-crude-latest-news-19-03-2025,negative,0.9978498220443726,0.0,0.0,0.9978498220443726,-0.9978498220443726
"Yen steady, dollar dithers as traders await BOJ, Fed decisions","The yen steadied and the dollar struggled on Wednesday ahead of key rate decisions from the Bank of Japan and the Federal Reserve. Traders were cautious ahead of these central bank meetings. The euro scaled a five-month high, driven by optimism over Germany's fiscal plans. Sterling and the Australian dollar showed slight movements, while the Fed's policy decision was awaited.",8 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/forex/yen-steady-dollar-dithers-as-traders-await-boj-fed-decisions/articleshow/119185705.cms,positive,0.9785021543502808,0.9785021543502808,0.0,0.0,0.9785021543502808
