title,description,date,source,url
Rise in repatriation sign of mature market: RBI Governor on moderation in net FDI,"The moderation in net FDI ""is on account of a rise in repatriation and net outward FDI, while gross FDI actually increased by 14 per cent,"" Mr. Malhotra said, while unveiling the June monetary policy.",6.5 hours ago,— The Hindu Business,https://www.thehindu.com/business/rise-in-repatriation-sign-of-mature-market-rbi-governor-on-moderation-in-net-fdi/article69663974.ece
Sensex Up By 700 Points After RBI Cuts Repo Rate By 50 Basis Points,"The Indian benchmark indices surged on Friday after the RBI Governor Sanjay Malhotra announced a jumbo 50 bps rate cut  from 6 per cent to 5.5 per cent  and a 100 basis point cut in the Cash Reserve Ratio (CRR), from 4 per cent to 3 per cent.",6.5 hours ago,— NDTV Business,https://www.ndtv.com/business-news/sensex-up-by-500-points-after-rbi-cuts-repo-rate-by-50-basis-points-8601063#publisher=newsstand
"RBI rate cut to improve sales of affordable, mid-income housing properties: CREDAI","Hailing the decision, CREDAI president Shekhar G. Patel said the RBI decision (to cut repo rate) will improve consumers’ sentiment, immensely benefitting mid-income and affordable housing segments",6.5 hours ago,— The Hindu Business,https://www.thehindu.com/business/Economy/rbi-rate-cut-to-improve-sales-of-affordable-mid-income-housing-properties-credai/article69663990.ece
"3.5% Excise Tax on transfers: What Trump’s bill means for global Indians, Poonam Mirchandani decodes","A new US bill introduces a 3.5% excise tax on overseas remittances from non-citizens, including NRIs and immigrants, effective January 2026. The bill also raises estate tax exemption to $15 million. Global Indians must now reassess cross-border financial planning amid changing compliance requirements.",6.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/3-5-excise-tax-on-transfers-what-trumps-bill-means-for-global-indians-poonam-mirchandani-decodes/articleshow/121667789.cms
"IREDA launches Rs 5,000 crore QIP, but who really owns the stock?","Indian Renewable Energy Development Agency or IREDA has launched a Qualified Institutional Placement. It aims to raise up to Rs 5,000 crore. The floor price is Rs 172.4 per share. Retail shareholders have nearly doubled since December 2023. The government remains the dominant shareholder with 75%. IREDA reported a rise in net profit in the March quarter.",6.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/ireda-launches-rs-5000-crore-qip-but-who-really-owns-the-stock/articleshow/121667499.cms
What Are The Epstein Files? Sex-Trafficking Investigation At The Centre Of Musk’s Allegations Against Trump,Musk did not provide any reason for his claims or mention if he had access to unreleased files linking Trump to Jeffrey Epstein.,6.5 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/world/what-are-the-epstein-files-sex-trafficking-investigation-at-the-centre-of-musks-allegations-against-trump
RBI repo cut: Industry reactions,The RBI’s 50 bps rate cut marks a strong and proactive stance aimed at lifting the low and mid value housing segments,6.5 hours ago,— The Hindu Business,https://www.thehindu.com/business/Economy/rbi-repo-cut-industry-reactions/article69663973.ece
"RBI’s bazooka sends Sensex, Nifty soaring. What does it mean for stock market investors","Markets rallied sharply on Friday after RBI Governor Sanjay Malhotra unveiled a surprise 50 bps rate cut and a Rs 2.5 lakh crore liquidity boost via a 100 bps CRR cut. The Sensex surged over 700 points, while Nifty Bank hit a record high. The MPC also shifted its stance to ""neutral,"" signaling limited room for further rate cuts.",6.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/rbis-bazooka-sends-sensex-nifty-soaring-what-does-it-mean-for-stock-market-investors/articleshow/121667375.cms
Reliance’s earnings engine set to rev up after years of heavy capex: Sandip Sabharwal,"Sandip Sabharwal discusses the compelling nature of gold due to global uncertainties and monetary policy issues, while the outlook for silver is less clear, despite a historical correlation between the two. China's rare earth magnet supply restrictions are impacting various industries, particularly autos, creating near-term uncertainty.",6.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/expert-view/reliances-earnings-engine-set-to-rev-up-after-years-of-heavy-capex-sandip-sabharwal/articleshow/121667217.cms
US Treasury Calls for Continued BOJ Tightening,"The U.S. Treasury urges continued BOJ tightening to address yen weakness and rebalance trade, while cautioning against pension fund currency interventions.",7 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/us-treasury-calls-for-continued-boj-tightening/slideshow/121667237.cms
"OnePlus 13s Vs iPhone 16e: Display, Battery Life And Price Compared","The OnePlus 13s has a larger 5,850mAh battery compared to the iPhone 16e housing a 4,005mAh battery.",7 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/technology/oneplus-13s-vs-iphone-16e-display-battery-life-and-price-compared
Rama Steel Tubes Share Price Surges After Joint Venture Under 'PM-Kusum' Scheme,"As per the exchange filing, the project, structured under Onix IPP, a Special Purpose Vehicle, is spread across multiple locations in Maharashtra.",7 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/markets/rama-steel-tubes-share-price-surges-after-joint-venture-under-pm-kusum-scheme
"NBFCs set to shine in easing rate regime, banks to see measured gains:  Sandip Sabharwal","Sandip Sabharwal discusses the impact of rate cuts on banks and NBFCs, noting NBFCs may benefit more due to their borrowing structures. He also addresses concerns about early monsoons affecting sectors like air conditioning, which faces inventory issues, and cement, where high valuations need correction before potential monsoon-driven demand improves.",7 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/expert-view/nbfcs-set-to-shine-in-easing-rate-regime-banks-to-see-measured-gains-sandip-sabharwal/articleshow/121666862.cms
Indian dealers offer steeper discounts as price rally dulls demand,"Gold discounts in India have surged to a one-month high due to near-record domestic prices dampening demand. Dealers are offering discounts up to $56 an ounce. High prices and the monsoon season have led jewelers to avoid building inventory. Meanwhile, China sees lower trading volumes due to elevated prices, while other Asian hubs experience varied premiums and profit-taking.",7 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/commodities/news/indian-dealers-offer-steeper-discounts-as-price-rally-dulls-demand/articleshow/121666933.cms
Top 10 stocks preferred by mutual funds in India,"In the March 2025 quarter, domestic mutual funds exhibited significant stakes in Crompton Greaves Consumer, TeamLease Services, and Kalpataru Projects, among others. These holdings reflect institutional confidence and can influence retail investor decisions. Coforge saw the highest stake value in rupee terms, indicating strong institutional backing in these top 10 companies.",7.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/top-10-stocks-preferred-by-mutual-funds-in-india/slideshow/121666694.cms
Stock market update: Nifty Realty index  advances  2.87% in  an upbeat  market,The Nifty Realty index was trading 2.87 per cent  up  at 1021.65.,7.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-realty-index-advances-2-87-in-an-upbeat-market/articleshow/121666360.cms
10 REITs & InvITs offer up to 15% dividend yields; time to ditch your FD?,"Ionic Wealth suggests REITs and InvITs as compelling alternatives to fixed deposits, highlighting their potential for higher dividend yields. Several listed options are delivering yields above 6%, with some reaching up to 14.6%. These instruments offer investors predictable, tax-efficient income, making them suitable for building a steady cash flow portfolio with careful selection.",7.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/10-reits-invits-offer-up-to-15-dividend-yields-time-to-ditch-your-fd/slideshow/121666452.cms
Apple’s 45W MagSafe Charger With Qi2.2 Support Spotted Online: Report,"The chargers can likely be used with iPhone models up to iPhone 11, according to 91Mobiles.",7.5 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/technology/apples-45w-magsafe-charger-with-qi22-support-spotted-online-report
"Bharti Hexacom shares drop 3% after Motilal Oswal downgrades to neutral, citing steep valuation premium","Motilal Oswal downgraded the Bharti Hexacom stock to ‘Neutral’, citing a steep 40% valuation premium over Bharti Airtel. The brokerage sees limited upside, despite strong execution and rising ARPU forecasts. Key risks include valuation overhangs, potential merger concerns, and high regional concentration, prompting preference for Bharti Airtel and Reliance Jio.",7.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/bharti-hexacom-shares-drop-3-after-motilal-oswal-downgrades-to-neutral-citing-steep-valuation-premium/articleshow/121665961.cms
Nothing to be negative about in market; bulk deals a pressure point: Sandip Sabharwal,"Sandip Sabharwal suggests that the markets are in a stable position, despite the pressure from bulk deals. He highlights the current chip shortage, attributing it to China's export restrictions, impacting two-wheeler and EV companies globally. The tariff issue is already factored into the markets, with focus shifting to monetary policy and economic data.",7.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/expert-view/nothing-to-be-negative-about-in-market-bulk-deals-a-pressure-point-sandip-sabharwal/articleshow/121665919.cms
RBI cuts repo rate by 50 bps to give boost to growth,"Reserve Bank of India Governor Sanjay Malhotra said “Indian economy presents strength, stability and opportunity amid global concerns.”",8 hours ago,— The Hindu Business,https://www.thehindu.com/business/Economy/reserve-bank-of-india-monetary-policy-announcement-on-june-6-2025/article69663837.ece
Tejas Network Share Price Advances After Securing Rs 123 Crore Under PLI Scheme,Tejas Networks share price has been rallying for three days.,8 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/markets/tejas-network-share-price-advances-after-securing-rs-123-crore-under-pli-scheme
"Gold prices rise to Rs 98,260/10g, silver hits Rs 1.05 lakh/kg. Analysts predict more upside","Gold prices climbed to Rs 98,260 per 10 grams on the MCX, gaining Rs 2,450 this week, while silver hit an all-time high of Rs 1,05,456/kg. Analysts expect further upside as weak U.S. data and geopolitical tensions support safe-haven demand. Focus now shifts to U.S. payroll data. Experts see gold trading between Rs 97,000–Rs 99,500 and silver between Rs 1,02,750–Rs 1,06,750.",8 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/commodities/gold-prices-rise-to-rs-98260/10g-silver-hits-rs-1-05-lakh/kg-analysts-predict-more-upside/articleshow/121665625.cms
Cochin Shipyard Share Price At 10-Month High Boosted By High Trading Volumes,"Year-to-date, the counter has given returns of nearly 60%, as defence stocks continue to gain momentum in the wake of the Pahalgam terror attacks and the counter-operations that ensued.",8 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/markets/cochin-shipyard-share-price-at-10-month-high-boosted-by-high-trading-volumes
Zomato poised for smart rebound post capex cycle: Mayuresh Joshi,"Quick commerce companies are investing heavily in dark stores, impacting earnings and cash flow. Competition is intensifying with JioMart and others entering the space. The EV sector faces headwinds due to China's control of rare earth materials and slowing global demand, potentially affecting Indian EV production despite government incentives.",8 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/expert-view/zomato-poised-for-smart-rebound-post-capex-cycle-mayuresh-joshi/articleshow/121665443.cms
"Buy Lemon Tree Hotels, target price Rs 174:  ICICI Securities","ICICI Securities maintains a buy call on Lemon Tree Hotels, setting a target price of Rs 174. The company's Q4FY25 revenue reached Rs 3.8 billion, a 15% year-over-year increase, driven by portfolio ARR growth and improved occupancy. The brokerage anticipates a reduction in net debt by March 2027 and retains its positive outlook based on strong EBITDA margins.",8 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/recos/buy-lemon-tree-hotels-target-price-rs-174-icici-securities/articleshow/121639116.cms
RBI Monetary Policy: Repo Rate Cut By 50 Basis Points To 5.5%,"The first rate cut was in February this year, followed by another in April.",8 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/economy-finance/rbi-mpc-cuts-repo-rate-by-50-basis-points-to-55
Rupee sees range-bound trading ahead of RBI Policy decision,"The opened at 85.91, registering a fall of 12 paise on June 6 over its previous close, but soon pared the losses and saw an early high of 85.77 against the greenback.",8 hours ago,— The Hindu Business,https://www.thehindu.com/business/markets/rupee-updates-on-june-6-2025/article69663757.ece
"IT stocks lead FII outflows worth Rs 2,725 crore in late May. Banks, auto also among party poopers","Foreign Institutional Investor activity slowed down in late May. Key sectors like IT and financial services saw significant pullbacks. There was a notable sell-off in auto and auto components. However, FMCG and construction sectors experienced a turnaround. Overall, May marked the second consecutive month of FII buying. But, year-to-date, FIIs remain net sellers. Capital goods also saw increased investment.",8 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/it-stocks-lead-fii-outflows-worth-rs-2725-crore-in-late-may-banks-auto-also-among-party-poopers/articleshow/121665168.cms
Markets decline in early trade ahead of RBI monetary policy outcome,"Moreover, a sluggish trend in global equity markets and fresh foreign fund outflow also drove investors to stay on the sidelines.",8 hours ago,— The Hindu Business,https://www.thehindu.com/business/markets/markets-decline-in-early-trade-ahead-of-rbi-monetary-policy-outcome/article69663782.ece
"Gaja Capital raises Rs 125 cr in pre-IPO round, on track to be first listed PE firm in India","Gaja Capital has raised Rs 125 crore in a pre-IPO round from long-term investors including SBI Life, HDFC Life, Enam, and Jagdish Master, valuing the firm at Rs 1,625 crore. It aims to become India’s first listed standalone private equity firm. The funds will help seed new funds, expand distribution, and explore new strategies, marking a milestone for alternative asset management in India.",8.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/ipos/fpos/gaja-capital-raises-rs-125-cr-in-pre-ipo-round-on-track-to-be-first-listed-pe-firm-in-india/articleshow/121665046.cms
"Buy UltraTech Cement, target price Rs 13,500:  JM Financial","JM Financial recommends a 'buy' for UltraTech Cement, setting a target price of Rs 13500.0. In the quarter ending March 2025, UltraTech Cement reported a consolidated total income of Rs 23165.45 crore, a 12.70% increase from the previous year, and a net profit after tax of Rs 2485.56 crore. Promoters hold a significant 59.23% stake in the company.",8.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/recos/buy-ultratech-cement-target-price-rs-13500-jm-financial/articleshow/121638868.cms
Deccan Gold Mines Shares Fall 4% Amid Profit Booking Day After Hitting 10-Month High,The Jonnagiri project is among the first privately held gold mining initiatives in India in last 80 years to reach this advanced stage of regulatory approval.,8.5 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/markets/deccan-gold-mines-shares-fall-4-amid-profit-booking-day-after-hitting-10-month-high-on-jonnagiri-gold-project-update
"Top Conviction Ideas: Trent, Prestige Estates Projects among 10 stocks to buy post Q4 results","Axis Securities has reaffirmed 'Buy' recommendations on high-conviction stocks after reviewing Q4FY25 results, highlighting strong growth prospects and solid fundamentals. Stocks like Trent and Prestige Estates Projects are expected to see significant gains. The firm anticipates continued growth momentum for companies like Varun Beverages and DOMS Industries, driven by strategic initiatives and expansion plans.",8.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/top-conviction-ideas-trent-prestige-estates-projects-among-10-stocks-to-buy-post-q4-results/slideshow/121664972.cms
Dr. Reddy’s shares rise over 1% on strategic collaboration with Alvotech for Keytruda Biosimilar,"Dr. Reddy’s Laboratories has partnered with global biotech firm Alvotech to co-develop and commercialize a biosimilar of Keytruda (pembrolizumab), an immunotherapy drug with $29.5 billion in global sales in 2024. The collaboration aims to leverage Alvotech’s R&D strengths and Dr. Reddy’s commercial reach to tap into the fast-growing oncology biosimilars segment and expand global market presence.",8.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/dr-reddys-shares-rise-over-1-on-strategic-collaboration-with-alvotech-for-keytruda-biosimilar/articleshow/121664605.cms
"Maharashtra Aiming For $1 Trillion Economy By 2030, CM Fadnavis Tells Morgan Stanley","The goal of Viksit Maharashtra is to make the state a $5 trillion economy by 2047, he added.",9 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/economy-finance/maharashtra-aiming-for-1-trillion-economy-by-2030-cm-fadnavis-tells-morgan-stanley
"Sensex falls over 200 points, Nifty below 24,700 ahead of RBI MPC outcome","Indian benchmark indices Sensex and Nifty traded lower on Thursday ahead of the RBI MPC meet outcome. Banking, finance, and auto sectors contributed to the decline. This happened before the Reserve Bank of India's policy announcement. The RBI is expected to cut rates. Some stocks like Ashoka Buildcon saw gains. Other sectors showed mixed performance in early trading.",9 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/sensex-drops-100-points-nifty-below-24750-ahead-of-rbi-mpc-meet/articleshow/121664468.cms
Bajaj Finserv Share Price Swings As Promoters Initiate Stake Sale Via Block Deal,"Bajaj Finserv had announced on Thursday that promoter entities were planning to offload shares worth Rs 5,800 crore via open market transactions.",9 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/markets/bajaj-finserv-share-price-gains-as-promoters-initiate-stake-sale-via-block-deal
Nirmala Sitharaman backed consumption over capex. But guess who’s making billions,"Despite the Union Budget's focus on consumption, capital goods stocks have significantly outperformed, with the BSE Capital Goods Index soaring 10%. This rally, fueled by strong order pipelines and high manufacturing capacity utilization, has added Rs 1.85 lakh crore in market value. Experts suggest this capex revival is a multi-year phenomenon, driven by government initiatives and healthy corporate balance sheets.",9 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/nirmala-sitharaman-backed-consumption-over-capex-but-guess-whos-making-billions/articleshow/121664438.cms
SpiceJet shares in focus after NCLT asks lessors to submit valid power of attorney,"The NCLT directed three aircraft lessors of SpiceJet to furnish a valid Power of Attorney by July 3. The directive follows insolvency pleas over Rs 77 crore in alleged defaults. The airline contested the outdated authorisation, prompting the tribunal to grant time for revised submissions.",9 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/spicejet-shares-in-focus-after-nclt-asks-lessors-to-submit-valid-power-of-attorney/articleshow/121664387.cms
"Eternal, Swiggy, DMart Remain CLSA's Preferred Picks In Consumer Sector","Urban consumption trends are lagging behind rural areas, and urban distribution is facing challenges, the brokerage noted.",9 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/markets/eternal-swiggy-dmart-remain-clsas-preferred-picks-in-consumer-sector
Praj Industries shares in focus on securing bioethanol project in Paraguay,"Praj Industries shares: Through this strategic partnership, Praj will contribute to the development, evaluation, and step-by-step implementation of the biorefinery, which is designed to produce ethanol along with co-products including distillers dried grains with solubles (DDGS), corn oil, biogas, bio-bitumen, and sustainable aviation fuel (SAF).",9 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/praj-industries-shares-in-focus-on-securing-bioethanol-project-in-paraguay/articleshow/121664342.cms
"JSW Energy shares in focus on commissioning 281 MW renewable capacity,  signing PPA for 250 MW wind project","JSW Energy has commissioned 281 MW of renewable capacity, boosting its total to 12,499 MW. The company's subsidiary also signed a 25-year PPA with Adani Electricity for a 250 MW wind project. These developments support JSW’s push toward 30 GW capacity and carbon neutrality by 2050.",9 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/jsw-energy-shares-in-focus-on-commissioning-281-mw-renewable-capacity-signing-ppa-for-250-mw-wind-project/articleshow/121664270.cms
Rupee Opens Weaker Against Dollar As Market Awaits RBI's Policy Decision,"The rupee is expected to trade in a range of 85.50 to 86.25, with a close watch on Reserve Bank of India's decision.",9 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/economy-finance/marketsrupee-opens-weaker-against-dollar-as-market-awaits-rbis-policy-decision
"Ashoka Buildcon shares in focus after securing Rs 1,387-crore traffic management project in Maharashtra","Ashoka Buildcon shares: The project, with an estimated value of Rs 1,387.19 crore, entails the design, deployment, operation, and upkeep of the Intelligent Traffic Management System (ITMS) across Nagpur, Mumbai, Pune, Marathwada, and the Konkan & Western Maharashtra regions.",9 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/ashoka-buildcon-shares-in-focus-after-securing-rs-1387-crore-traffic-management-project-in-maharashtra/articleshow/121664244.cms
RBI Governor Speech Live Streaming: When And Where To Watch RBI Meeting Announcements?,RBI Governor Sanjay Malhotra will present the monetary policy statement at 10 a.m. on June 6. Check all the live streaming details here,9 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/economy-finance/rbi-governor-speech-live-streaming-when-and-where-to-watch-rbi-meeting-announcements
D-Street's lofty equity valuations are pure Bollywood: Andy Mukherjee,"Indian equity valuations puzzle experts. Cement companies are pricier than global peers. Some believe retail investors follow tycoons like Mukesh Ambani and Gautam Adani. Adani's cement consolidation may boost pricing power. Domestic funds face pressure to invest due to liquidity. Tech stocks attract global investors, but India lags in innovation. Local investors drive up valuations, even for mediocre firms.",9 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/d-streets-lofty-equity-valuations-are-pure-bollywood-andy-mukherjee/articleshow/121664191.cms
Ashok Leyland Gets Target Price Hike From Morgan Stanley On Strong Net Cash Position,Morgan Stanley has increased its export volume estimates for Ashok Leyland 'as the company continues to do well on that front'.,9 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/markets/ashok-leyland-gets-target-price-hike-from-morgan-stanley-on-strong-net-cash-position
"ETMarkets Smart Talk - We’re adding to domestic plays like autos, banks & telecom: V. Srivatsa, UTI MF","V. Srivatsa of UTI Mutual Fund suggests navigating market volatility by focusing on domestic sectors like autos and banking, while reducing exposure to global autos and metals. He notes that while IPO valuations appear high, value can be found in private sector banking, telecom, and chemicals. The fund is also increasing exposure to domestic-oriented industries.",9.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/expert-view/etmarkets-smart-talk-were-adding-to-domestic-plays-like-autos-banks-telecom-v-srivatsa-uti-mf/articleshow/121639341.cms
"Japan's Nikkei rises on demand for futures, a weaker Yen","Japan's Nikkei climbed on Friday, buoyed by a weaker yen and futures demand ahead of special quotation price fixings, despite a projected weekly loss. Chip stocks and automakers like Honda and Nissan saw gains. Mercari and Oriental Land led percentage increases. Conversely, Panasonic declined following Tesla's share plunge.",9.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/japans-nikkei-rises-on-demand-for-futures-a-weaker-yen/articleshow/121664084.cms
Tesla loses over $152 billion in market cap as Musk-Trump feud escalates over ‘beautiful’ budget bill,"Tesla lost over $152 billion in market value as shares plunged 14.26% amid a dramatic fallout between Elon Musk and Donald Trump. The feud erupted over Trump’s “Big Beautiful Bill,” with Musk accusing Trump of corruption and threatening to decommission SpaceX contracts. The escalating clash rattled investors and raises questions about Musk’s political future.",9.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/tesla-loses-over-152-billion-in-market-cap-as-musk-trump-feud-escalates-over-beautiful-budget-bill/articleshow/121664081.cms
"I-Sec downgrades Ceat to Hold, target price at Rs 3,625","ICICI Securities has downgraded Ceat to Hold with a target price of Rs 3625, despite a strong Q4 performance showing a 14.36% increase in total income. Ceat aims to lead in the PV replacement segment and expand its TBR market share, while integrating CAMSO. The downgrade reflects concerns about US tariffs and rich valuations after a recent stock surge.",9.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/recos/i-sec-downgrades-ceat-to-hold-target-price-at-rs-3625/articleshow/121637655.cms
"Stocks To Buy: Aarti Industries, Cipla, CAMS, Policy Bazaar, Rashtriya Chemicals","Analysts chose stocks from chemicals, fertilisers, financial technology and pharmaceutical spaces.",9.5 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/markets/stocks-to-buy-on-june-6-aarti-industries-cipla-cams-policy-bazaar-rashtriya-chemicals
"Bajaj Finserv shares in focus as promoters plan Rs 4,750 crore worth stake sale via block deal","Bajaj Finserv promoters plan to sell a 1.6% stake via a Rs 4,750 crore block deal. The transaction may be upsized by Rs 1,078 crore. The stake sale comes despite strong Q4FY25 earnings. Bajaj Finserv shares ended lower on Thursday ahead of the deal.",9.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/bajaj-finserv-shares-in-focus-as-promoters-plan-rs-4750-crore-worth-stake-sale-via-block-deal/articleshow/121663925.cms
"Stocks to buy today: MCX, Britannia among top 5 trading ideas for 6 June 2025","Indian markets may consolidate on June 6 amid mixed global cues. Experts suggest buying MCX, Britannia, Brigade Enterprises, Hindustan Zinc, and UltraTech Cement Futures for short-term gains. Nifty50 must hold 24,700 for upward momentum towards 25,100, with support at 24,500. Options data indicates a broader range between 24,300 and 25,300.",9.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/stocks-to-buy-today-mcx-britannia-among-top-5-trading-ideas-for-6-june-2025/articleshow/121663782.cms
These 6 stocks showing RSI Trending Up on June 5,"""RSI trending up"" means that the Relative Strength Index (RSI) values are increasing, suggesting strengthening momentum in the price of the stock.",10 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/these-6-stocks-showing-rsi-trending-up-on-june-5/slideshow/121663425.cms
HDFC Bank Share Price Live Updates: HDFC Bank's beta analysis,,10 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/hdfc-bank-share-price-today-live-06-jun-2025/liveblog/121663313.cms
Pramod Amthe on 3 stock ideas for June and 2 stocks where they booked profit,"InCred Capital booked profits in Adani Port and exited Cipla due to margin concerns, while introducing Camlin Life Science, anticipating stabilization and benefits from anti-dumping duties. They remain neutral on IT and consumer staples, favoring autos and high-end consumption plays like Ethos and TCPL Packaging. Despite tepid Nifty 50 earnings growth, mid and smallcaps show promise.",10 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/expert-view/pramod-amthe-on-3-stock-ideas-for-june-and-2-stocks-where-they-booked-profit/articleshow/121648240.cms
Bullish Momentum: 3 stocks with White Marubozu Pattern on June 5,"Traders interpret it as a signal that buyers were in control from the opening to the closing, often using such patterns for informed decisions about future price movements in financial markets.",10 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/bullish-momentum-3-stocks-with-white-marubozu-pattern-on-june-5/slideshow/121663171.cms
"RBI Monetary Policy: Sobha, Prestige, Godrej, DLF Could Benefit From Repo Rate Cut, Says CLSA","The affordable and mid-income housing segments, which have lagged behind luxury housing due to previous rate increases, are expected to see a significant uptick in demand, the brokerage noted.",10 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/markets/rbi-monetary-policy-meet-sobha-prestige-godrej-dlf-could-benefit-from-repo-rate-cut-says-clsa
Negative Breakout on June 5: 3 stocks cross below their 200 DMAs,"Trading below the 200-day moving average is viewed as a bearish sign, suggesting the stock is trading beneath its long-term trend.",10 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/negative-breakout-on-june-5-3-stocks-cross-below-their-200-dmas/slideshow/121663037.cms
"Banks, autos, and realty stocks in focus as RBI likely to deliver third straight rate cut","Banks, autos, and realty sectors are in focus as the RBI is widely expected to announce a third consecutive rate cut. With retail inflation easing below 4%, economists are divided between a 25-basis-point or a bolder 50-basis-point cut. The decision aims to strike a balance between growth support and addressing global uncertainties and inflation risks.",10.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/banks-autos-and-realty-stocks-in-focus-as-rbi-likely-to-deliver-third-straight-rate-cut/articleshow/121662995.cms
"Trump-Musk row slams Tesla shares, $150 billion in market value wiped out","Tesla's shares plummeted after a public feud erupted between Elon Musk and Donald Trump, erasing $150 billion in market value. Investors grew concerned about the potential impact on Musk's business empire as the two exchanged criticisms over tax policies and electric vehicle subsidies. The spat raises regulatory hurdles for Tesla's autonomous vehicle ambitions, potentially jeopardizing approvals and increasing government scrutiny.",10.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/trump-musk-row-slams-tesla-shares-150-billion-in-market-value-wiped-out/articleshow/121662929.cms
At multi-year highs: These 4 stocks witness 5-year swing high breakout,A 5-year swing high represents the highest price a stock has reached within a five-year timeframe.,10.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/at-multi-year-highs-these-4-stocks-witness-5-year-swing-high-breakout/slideshow/121662923.cms
"Gold And Silver Price Today — Check Prices In Mumbai, Kolkata, Chennai And More","Silver spot prices, according to the India Bullion Association, have been trading beyond the Rs 1 lakh mark since the beginning of this week.",10.5 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/markets/gold-and-silver-price-today-check-prices-in-mumbai-kolkata-chennai-and-more-3
"Stocks to buy in 2025 for long term: CEAT, Deepak Nitrite among 5 stocks that could give 10-20% return in 1 year",W.e have collated a list of recommendations from top brokerage firms from ETNow and other sources,10.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/stocks-to-buy-in-2025-for-long-term-ceat-deepak-nitrite-among-5-stocks-that-could-give-10-20-return-in-1-year/slideshow/121662787.cms
